model,best_params,accuracy_mean,accuracy_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,roc_auc_ovr_macro_mean,roc_auc_ovr_macro_std,diagnostic_note,selected_model,selected_accuracy_oof,selected_precision_macro_oof,selected_recall_macro_oof,selected_macro_f1_oof,selected_weighted_f1_oof,selected_roc_auc_ovr_macro_oof,selected_classification_report_json,selected_confusion_matrix_json
XGBoost,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__n_estimators"": 120, ""model__subsample"": 0.9}",0.984375,0.01711632992203644,0.9827741251325557,0.016995677991767624,0.9841666666666666,0.019965247584518248,0.9833000393502106,0.01841618169840346,0.984357354875996,0.01719288071678094,0.9972916666666667,0.0054166666666666695,,False,,,,,,,,
LightGBM,"{""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.05, ""model__n_estimators"": 80, ""model__num_leaves"": 7, ""model__subsample"": 0.9}",0.9875,0.018221724671391562,0.9867741251325557,0.01818406085942876,0.9866666666666667,0.0209827971866903,0.9866066784615513,0.01959576640903874,0.9874702456019065,0.018298696816526093,0.9985416666666665,0.0029166666666666785,,True,0.9875,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9875,0.9991666666666666,"{""CKD"": {""precision"": 0.99, ""recall"": 0.99, ""f1-score"": 0.99, ""support"": 200.0}, ""No_CKD"": {""precision"": 0.9833333333333333, ""recall"": 0.9833333333333333, ""f1-score"": 0.9833333333333333, ""support"": 120.0}, ""accuracy"": 0.9875, ""macro avg"": {""precision"": 0.9866666666666666, ""recall"": 0.9866666666666666, ""f1-score"": 0.9866666666666666, ""support"": 320.0}, ""weighted avg"": {""precision"": 0.9875, ""recall"": 0.9875, ""f1-score"": 0.9875, ""support"": 320.0}}","[[198, 2], [2, 118]]"
Soft Voting Ensemble,"{""xgboost"": {""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__n_estimators"": 120, ""model__subsample"": 0.9}, ""lightgbm"": {""model__colsample_bytree"": 0.9, ""model__learning_rate"": 0.05, ""model__n_estimators"": 80, ""model__num_leaves"": 7, ""model__subsample"": 0.9}}",0.984375,0.01711632992203644,0.9827741251325557,0.016995677991767624,0.9841666666666666,0.019965247584518248,0.9833000393502106,0.01841618169840346,0.984357354875996,0.01719288071678094,0.9977083333333333,0.004583333333333339,Soft Voting was fitted as a separate VotingClassifier. Development-set label match with XGBoost: 0.9969; max probability difference: 0.158155.,False,,,,,,,,
